Location,Lat,Long
Time Square,40.758896,-73.98513
Central Park,40.785091,-73.968285
JFK,40.641766,-73.780968
Yankee Stadium,40.829659,-73.926186
9/11 Memorial,40.711449,-74.013855
Bronx Zoo,40.852905,-73.872971
Chelsea Market,40.742352,-74.00621
Vessel,40.7538,-74.0022
Coney Island,40.574879,-73.982872
Prospect Park,40.665535,-73.969749
